roi_id,type,lat,lon,ELEV_mean_0,ELEV_stddev_0,ELEV_min_0,ELEV_max_0,LCT_mean_0,LCT_stddev_0,LCT_min_0,LCT_max_0,NDVI_mean_0,NDVI_stddev_0,NDVI_min_0,NDVI_max_0,WATERBODY_count_0,WATERBODY_mean_0,WATERBODY_stddev_0,WATERBODY_min_0,WATERBODY_max_0,CAPE0_mean_3,CAPE0_stddev_3,CAPE0_min_3,CAPE0_max_3,CAPE1_mean_3,CAPE1_stddev_3,CAPE1_min_3,CAPE1_max_3,CAPE2_mean_3,CAPE2_stddev_3,CAPE2_min_3,CAPE2_max_3,CAPE3_mean_3,CAPE3_stddev_3,CAPE3_min_3,CAPE3_max_3,HTFL_RH_mean_3,HTFL_RH_stddev_3,HTFL_RH_min_3,HTFL_RH_max_3,SMOIS0_mean_3,SMOIS0_stddev_3,SMOIS0_min_3,SMOIS0_max_3,TCUM_CLOUD_count_3,TCUM_CLOUD_mean_3,TCUM_CLOUD_stddev_3,TCUM_CLOUD_min_3,TCUM_CLOUD_max_3,TSOIL0_mean_3,TSOIL0_stddev_3,TSOIL0_min_3,TSOIL0_max_3,UGRD_mean_3,UGRD_stddev_3,UGRD_min_3,UGRD_max_3,VGRD_mean_3,VGRD_stddev_3,VGRD_min_3,VGRD_max_3,WINDCONV_mean_3,WINDCONV_stddev_3,WINDCONV_min_3,WINDCONV_max_3,CAPE0_mean_diff_3_4,CAPE0_stddev_diff_3_4,CAPE0_min_diff_3_4,CAPE0_max_diff_3_4,CAPE1_mean_diff_3_4,CAPE1_stddev_diff_3_4,CAPE1_min_diff_3_4,CAPE1_max_diff_3_4,CAPE2_mean_diff_3_4,CAPE2_stddev_diff_3_4,CAPE2_min_diff_3_4,CAPE2_max_diff_3_4,CAPE3_mean_diff_3_4,CAPE3_stddev_diff_3_4,CAPE3_min_diff_3_4,CAPE3_max_diff_3_4,HTFL_RH_mean_diff_3_4,HTFL_RH_stddev_diff_3_4,HTFL_RH_min_diff_3_4,HTFL_RH_max_diff_3_4,SMOIS0_mean_diff_3_4,SMOIS0_stddev_diff_3_4,SMOIS0_min_diff_3_4,SMOIS0_max_diff_3_4,TCUM_CLOUD_count_diff_3_4,TCUM_CLOUD_mean_diff_3_4,TCUM_CLOUD_stddev_diff_3_4,TCUM_CLOUD_min_diff_3_4,TCUM_CLOUD_max_diff_3_4,TSOIL0_mean_diff_3_4,TSOIL0_stddev_diff_3_4,TSOIL0_min_diff_3_4,TSOIL0_max_diff_3_4,UGRD_mean_diff_3_4,UGRD_stddev_diff_3_4,UGRD_min_diff_3_4,UGRD_max_diff_3_4,VGRD_mean_diff_3_4,VGRD_stddev_diff_3_4,VGRD_min_diff_3_4,VGRD_max_diff_3_4,WINDCONV_mean_diff_3_4,WINDCONV_stddev_diff_3_4,WINDCONV_min_diff_3_4,WINDCONV_max_diff_3_4
b56648a1-e1c2-4353-91fb-ae3705411f84,1,32.75067,-89.376372,131.472973,15.793407,100.0,183.0,6.496574,1.738931,1.0,13.0,8500.545026,665.99387,2212.0,9626.0,0,0.0,0.0,0.0,0.0,2673.333333,112.348664,2500.0,2840.0,2495.555556,112.260719,2320.0,2660.0,2673.333333,112.348664,2500.0,2840.0,2115.555556,94.646842,1980.0,2240.0,43.777778,6.338205,34.0,53.0,0.218022,0.033126,0.117,0.303,25,1.0,0.0,1.0,1.0,31.647273,1.182351,29.553,33.988,2.949371,0.157135,2.754927,3.254927,2.142553,0.083333,2.059219,2.309219,1e-05,7e-06,0.0,2.3e-05,-297.777778,-51.252779,-220.0,-340.0,-275.555555,-54.568831,-180.0,-340.0,-297.777778,-51.252779,-220.0,-340.0,-406.666666,-95.193897,-220.0,-560.0,-1.111111,-0.565006,0.0,-2.0,-0.001568,-0.000365,-0.001,-0.002,-13,0.0,0.0,0.0,0.0,1.498654,0.254422,0.874,1.915,-0.365229,0.023917,-0.379118,-0.254118,0.234592,0.02122,0.220703,0.345703,1e-05,2e-06,5e-06,1.4e-05
b06c244e-42d8-49af-bbc8-c1c62deba93f,1,31.799377,-89.850093,137.917136,26.805795,68.0,192.0,7.521315,1.559136,1.0,13.0,8189.868532,795.603095,2202.0,9950.0,0,0.0,0.0,0.0,0.0,2386.666667,69.92059,2260.0,2500.0,2148.888889,71.249865,2020.0,2280.0,2386.666667,69.92059,2260.0,2500.0,1848.888889,69.991181,1740.0,1980.0,25.444444,0.496904,25.0,26.0,0.215353,0.035865,0.122,0.298,2,1.0,0.0,1.0,1.0,31.863029,0.828232,30.083,33.923,2.866038,0.124226,2.629927,3.004927,1.614775,0.157135,1.309219,1.809219,-1.4e-05,1.2e-05,-3.2e-05,0.0,-864.444444,1.861066,-860.0,-840.0,-826.666667,0.836623,-820.0,-780.0,-864.444444,1.861066,-860.0,-840.0,-806.666667,7.610431,-800.0,-760.0,-1.444445,0.182634,-1.0,-1.0,-0.000978,-0.000113,-0.001,-0.001,-14,0.0,0.0,0.0,0.0,1.4869,0.185942,1.105,1.9,-0.337451,-0.032909,-0.254118,-0.379118,0.470703,0.023917,0.345703,0.470703,-1e-05,3e-06,-1.4e-05,-9e-06
79f30269-42ee-430a-bc32-9ae07769ae25,1,32.935231,-87.928535,57.961733,19.502181,19.0,119.0,6.149964,1.623726,1.0,13.0,8124.720887,716.961725,2804.0,9558.0,0,0.0,0.0,0.0,0.0,2531.111111,61.181777,2440.0,2620.0,2366.666667,67.986927,2260.0,2460.0,2531.111111,61.181777,2440.0,2620.0,2140.0,74.236858,2020.0,2240.0,39.666667,6.359595,31.0,50.0,0.222878,0.044398,0.134,0.329,9,1.0,0.0,1.0,1.0,32.142079,0.704479,30.763,33.775,1.560482,0.221352,1.254927,1.879927,1.739775,0.133218,1.559219,1.934219,1.2e-05,5e-06,0.0,1.8e-05,-115.555556,2.303371,-120.0,-120.0,-28.888889,3.50418,-60.0,-40.0,-115.555556,2.303371,-120.0,-120.0,-2.222222,-7.109832,0.0,-20.0,1.222223,1.171765,-1.0,2.0,-0.00169,-0.000384,-0.001,-0.002,9,1.0,0.0,1.0,1.0,1.446683,0.20453,1.084,1.937,0.14866,0.079713,-0.004118,0.245882,0.442925,0.015367,0.470703,0.470703,1.5e-05,-1e-06,1.4e-05,9e-06
c08980dd-98e0-4409-80ac-1d4ce1176ee7,1,31.533109,-89.151555,69.817518,15.574596,32.0,122.0,6.852613,2.351056,1.0,13.0,8124.97222,900.940146,1056.0,9820.0,0,0.0,0.0,0.0,0.0,3180.0,115.08451,3020.0,3340.0,2944.444444,102.318795,2800.0,3100.0,3180.0,115.08451,3020.0,3340.0,2697.777778,117.924437,2540.0,2900.0,30.888889,4.175176,25.0,38.0,0.254321,0.02091,0.2,0.308,36,1.0,0.0,1.0,1.0,31.692114,1.233572,30.057,40.386,1.546593,0.300463,1.254927,2.129927,2.253664,0.358968,1.684219,2.934219,-7e-06,2e-05,-4.2e-05,2.8e-05,-8.888889,-30.704107,80.0,-80.0,-66.666667,-153.304384,100.0,-440.0,-126.666667,-198.177893,80.0,-620.0,66.666667,37.309516,40.0,160.0,-3.444444,-0.19645,-4.0,-4.0,-0.0025,9.6e-05,-0.002,-0.001,-4,0.0,0.0,0.0,0.0,1.380485,0.19614,0.995,2.439,-1.240229,0.185932,-1.379118,-0.879118,1.692926,0.124908,1.470703,1.970703,-9e-06,1.2e-05,-2.8e-05,1.4e-05
46c37739-06c9-478d-acde-fea4db031771,1,34.069505,-89.165119,117.66179,19.750836,80.0,184.0,7.494045,2.662452,1.0,13.0,8318.668306,500.741656,2784.0,9329.0,0,0.0,0.0,0.0,0.0,3435.555556,192.013374,3060.0,3680.0,3184.444444,183.73357,2840.0,3420.0,3435.555556,192.013374,3060.0,3680.0,2695.555556,158.542747,2440.0,2920.0,73.0,0.816497,72.0,74.0,0.250212,0.035091,0.096,0.3,15,1.0,0.0,1.0,1.0,29.499394,0.721913,28.316,31.85,3.060482,0.221352,2.754927,3.379927,3.281442,0.078567,3.184219,3.434219,7e-06,1.5e-05,-2.8e-05,2.3e-05,-182.222222,-55.183254,-140.0,-340.0,-228.888889,-57.374981,-180.0,-400.0,-182.222222,-55.183254,-140.0,-340.0,-271.111111,-36.050847,-260.0,-440.0,-7.111111,-0.469707,-6.0,-8.0,-0.001744,0.0,-0.001,-0.002,14,0.0,0.0,0.0,0.0,0.747255,0.114918,0.523,0.931,0.162548,-0.098394,0.370882,-0.004118,0.345704,-0.019642,0.470703,0.345703,1e-06,1e-06,0.0,5e-06
f96419fb-9151-4c05-a0d6-b359c3ead61b,1,33.121589,-86.76349,174.926761,26.2104,109.0,297.0,6.96363,2.031559,4.0,13.0,7775.582502,983.405869,1364.0,9952.0,0,0.0,0.0,0.0,0.0,2080.0,91.408728,1940.0,2220.0,2020.0,96.609178,1880.0,2180.0,2080.0,91.408728,1940.0,2220.0,1833.333333,91.408728,1700.0,1980.0,36.0,2.624669,33.0,41.0,0.197546,0.03739,0.068,0.301,70,1.0,0.0,1.0,1.0,31.68078,1.72075,29.974,40.912,1.171593,0.144338,0.879927,1.379927,1.586997,0.202225,1.309219,1.934219,2e-06,7e-06,-9e-06,9e-06,-242.222222,60.939152,-340.0,-160.0,-124.444444,65.657204,-220.0,-20.0,-242.222222,60.939152,-340.0,-160.0,-128.888889,41.125579,-180.0,-80.0,-1.666667,0.624669,-2.0,-1.0,-0.000504,-0.000114,0.0,0.0,26,0.0,0.0,0.0,0.0,1.248333,0.231935,0.953,2.393,0.231993,0.082225,-0.004118,0.370882,0.192925,0.09829,0.095703,0.345703,8e-06,0.0,9e-06,4e-06
ecbc1bf5-efe4-484f-9227-434cdaf27f29,1,33.864385,-87.144595,146.173055,30.589804,86.0,240.0,6.568698,2.053571,1.0,13.0,7981.124385,734.89844,2104.0,9049.0,0,0.0,0.0,0.0,0.0,2540.0,70.553368,2420.0,2620.0,2495.555556,57.948466,2400.0,2560.0,2540.0,70.553368,2420.0,2620.0,2388.888889,47.245093,2300.0,2460.0,76.444444,2.266231,73.0,80.0,0.18847,0.037684,0.062,0.268,47,1.0,0.0,1.0,1.0,31.008896,1.055281,29.488,40.274,1.866038,0.20787,1.629927,2.254927,1.628664,0.103935,1.434219,1.809219,7e-06,1e-05,-5e-06,2.8e-05,108.888889,-30.160136,180.0,60.0,95.555556,-0.92994,120.0,80.0,108.888889,-30.160136,180.0,60.0,51.111111,-19.717214,100.0,40.0,6.777777,-0.358438,8.0,6.0,-0.000537,-0.000189,0.0,0.0,35,0.0,0.0,0.0,0.0,1.171747,0.133817,1.049,2.35,0.39866,-0.098316,0.620882,0.245882,-0.529297,-0.0532,-0.529297,-0.654297,3.2e-05,3e-06,3.2e-05,4.6e-05
88ed1488-35ca-49af-a1e9-197e46f6999e,1,31.481022,-87.875605,50.428813,32.001523,3.0,139.0,6.046864,1.905851,0.0,13.0,8018.533851,799.965424,1560.0,9417.0,6,1.0,0.0,1.0,1.0,2724.444444,42.975732,2660.0,2780.0,2648.888889,67.403337,2480.0,2700.0,2724.444444,42.975732,2660.0,2780.0,2546.666667,57.348835,2420.0,2620.0,34.0,1.563472,31.0,36.0,0.210652,0.031159,0.13,0.314,17,1.0,0.0,1.0,1.0,31.284312,0.867376,29.034,33.679,0.33826,0.144338,0.004927,0.504927,2.642553,0.212459,2.309219,2.934219,-1.6e-05,1.3e-05,-4.2e-05,0.0,-531.111112,9.274063,-540.0,-520.0,-382.222222,21.108522,-440.0,-380.0,-531.111112,9.274063,-540.0,-520.0,-420.0,20.833998,-460.0,-380.0,-1.888889,-0.461069,-1.0,-3.0,0.000174,-0.000592,0.0,0.0,-67,0.0,0.0,0.0,0.0,0.979971,0.199433,0.567,1.476,-0.698562,-0.193022,-0.504118,-1.004118,2.984592,-0.16536,3.220703,2.720703,-5e-06,1e-06,-5e-06,-5e-06
5cb59181-d43a-4dbc-b736-2c8ebc91dcbc,1,32.585746,-85.797219,134.036016,42.159982,52.0,244.0,6.696751,2.19659,0.0,13.0,7681.685993,1242.451486,-1578.0,9190.0,41,1.0,0.0,1.0,1.0,3004.444444,72.894309,2880.0,3100.0,2824.444444,72.282027,2700.0,2920.0,3004.444444,72.894309,2880.0,3100.0,2573.333333,80.0,2420.0,2660.0,37.333333,5.811865,30.0,47.0,0.178187,0.030417,0.075,0.247,2,1.0,0.0,1.0,1.0,32.471388,0.837418,30.737,34.509,1.407704,0.332174,0.754927,1.879927,2.573108,0.253068,2.184219,2.934219,4.2e-05,7e-06,2.8e-05,5.1e-05,-180.0,-26.784187,-160.0,-300.0,-137.777778,-25.445233,-100.0,-240.0,-180.0,-26.784187,-160.0,-300.0,-66.666667,-9.442719,-40.0,-140.0,-3.777778,-0.624912,-1.0,-5.0,-0.000768,-1.8e-05,0.0,0.0,2,1.0,0.0,1.0,1.0,1.226828,0.147012,1.007,1.757,-0.379118,-0.107909,-0.129118,-0.504118,0.804036,0.048001,0.720703,0.720703,1.5e-05,-2e-06,2.3e-05,1.4e-05
2944b39a-dcac-46e7-87b2-69dbeb1cc9b8,1,31.64497,-86.299658,119.166291,17.444677,74.0,172.0,7.028438,1.966307,1.0,12.0,8092.843159,597.894501,1658.0,9503.0,0,0.0,0.0,0.0,0.0,2820.0,101.543641,2700.0,3000.0,2613.333333,101.105006,2480.0,2800.0,2820.0,101.543641,2700.0,3000.0,2504.444444,100.123381,2360.0,2680.0,55.0,3.829708,47.0,60.0,0.188403,0.04161,0.091,0.281,18,1.0,0.0,1.0,1.0,31.371698,0.717873,30.061,33.826,1.421593,0.25,1.004927,1.754927,1.989775,0.358968,1.559219,2.684219,-1.2e-05,1.9e-05,-3.7e-05,2.3e-05,-337.777778,-12.159459,-300.0,-340.0,-402.222223,-5.05118,-380.0,-380.0,-337.777778,-12.159459,-300.0,-340.0,-315.555556,-6.125802,-300.0,-280.0,-3.777778,1.390319,-6.0,-1.0,8.6e-05,0.000623,-0.001,0.0,-48,0.0,0.0,0.0,0.0,1.182741,0.161633,1.024,1.77,-0.795785,0.063661,-0.879118,-0.754118,0.456814,0.137616,0.345703,0.845703,-6e-06,-3e-06,-5e-06,-9e-06
2fd638d9-1e90-4ab8-9c50-c3d831541909,1,33.587686,-86.439835,213.708357,47.703611,122.0,430.0,6.703997,2.010477,0.0,13.0,7928.267387,944.064437,-174.0,9307.0,2,1.0,0.0,1.0,1.0,2562.222222,137.418887,2360.0,2840.0,2604.444444,168.859647,2340.0,2920.0,2597.777778,156.473482,2360.0,2900.0,2486.666667,159.443477,2240.0,2780.0,55.0,6.683313,45.0,67.0,0.206254,0.039366,0.095,0.298,83,1.0,0.0,1.0,1.0,31.381442,1.459031,28.896,40.663,1.116038,0.149588,0.879927,1.254927,1.211997,0.114531,1.059219,1.434219,-6e-06,2.1e-05,-3.7e-05,3.2e-05,104.444444,36.558392,40.0,240.0,213.333333,61.731018,100.0,360.0,140.0,55.612987,40.0,300.0,193.333334,58.779018,80.0,340.0,12.888889,2.200148,9.0,16.0,-0.001029,-0.0004,0.0,0.0,42,0.0,0.0,0.0,0.0,1.350101,0.180593,0.902,2.316,0.051438,-0.228231,0.370882,-0.379118,-0.23763,-0.075904,-0.154297,-0.404297,2e-06,1.3e-05,-1.4e-05,2.7e-05
0abff46a-2eed-4944-8903-374c290a662b,1,29.95918,-89.230077,1.0,0.0,1.0,1.0,0.31118,2.017637,0.0,16.0,0.0,0.0,0.0,0.0,2166,1.0,0.0,1.0,1.0,2108.888889,110.39771,1940.0,2280.0,1831.111111,99.380799,1700.0,1980.0,2115.555556,118.42589,1940.0,2280.0,1673.333333,100.664459,1520.0,1820.0,41.0,2.108185,39.0,46.0,0.210455,0.026381,0.148,0.266,0,0.0,0.0,0.0,0.0,32.669864,0.63936,31.587,33.869,2.435482,0.62113,1.504927,3.379927,0.350886,1.307032,-1.065781,2.559219,-3.9e-05,3.1e-05,-7.8e-05,9e-06,-744.444444,-186.998397,-500.0,-1040.0,-771.111111,-196.73396,-460.0,-1080.0,-804.444444,-144.717501,-540.0,-1040.0,-420.0,-132.001253,-140.0,-680.0,-13.555556,-0.877377,-12.0,-15.0,4.6e-05,0.000933,-0.001,0.005,0,0.0,0.0,0.0,0.0,1.381591,0.147265,1.135,1.689,-0.573563,0.225845,-0.754118,-0.129118,0.915148,0.108396,1.220703,1.095703,1.1e-05,-2e-06,2.4e-05,4e-06
cafdc8f9-6cc0-4e7e-aa1c-1cbd1097fa80,1,30.964136,-87.199904,58.034347,20.749076,9.0,105.0,7.326126,2.675202,1.0,13.0,7703.24361,728.800683,1825.0,9210.0,0,0.0,0.0,0.0,0.0,1926.666667,56.568542,1860.0,2060.0,1720.0,67.330033,1580.0,1800.0,1928.888889,57.43488,1860.0,2060.0,1560.0,56.568542,1500.0,1680.0,69.777778,2.615245,65.0,73.0,0.220732,0.049732,0.091,0.311,33,1.0,0.0,1.0,1.0,29.793319,0.757631,28.262,31.639,0.921593,0.403973,0.504927,1.629927,2.503664,0.295282,2.184219,3.184219,-5e-06,1.7e-05,-3.2e-05,1.8e-05,-1035.555555,-63.22552,-960.0,-1120.0,-793.333333,-28.354634,-800.0,-840.0,-1033.333333,-62.359182,-960.0,-1120.0,-793.333333,-15.849995,-760.0,-780.0,-1.888889,-0.439805,-2.0,-3.0,-0.000326,8e-05,-0.001,0.01,-28,0.0,0.0,0.0,0.0,0.866377,0.133618,0.573,1.253,-0.434674,0.16261,-0.629118,-0.254118,1.942926,-0.237588,2.345703,1.595703,-2.2e-05,-2e-06,-1.4e-05,-2.8e-05
b53ad4cd-fa6b-4930-9b5d-9b602f1c15e2,1,33.393989,-85.152856,275.564262,44.600862,182.0,418.0,7.205692,1.726379,1.0,13.0,7960.718938,830.339806,1892.0,9683.0,0,0.0,0.0,0.0,0.0,2482.222222,149.798218,2300.0,2720.0,2513.333333,151.143787,2260.0,2700.0,2493.333333,152.606975,2300.0,2720.0,2455.555556,153.992143,2220.0,2640.0,64.111111,2.469568,60.0,68.0,0.161431,0.048192,0.072,0.268,42,1.0,0.0,1.0,1.0,30.287319,0.779259,29.082,32.816,2.768816,0.521897,1.754927,3.379927,2.489775,0.479116,1.809219,3.184219,8e-06,3.8e-05,-4.2e-05,6.9e-05,-157.777778,21.216208,-160.0,-160.0,-53.333334,15.497187,-140.0,-140.0,-146.666667,24.024965,-160.0,-160.0,4.444445,-4.363606,-60.0,-120.0,-1.666667,0.320781,-3.0,-1.0,0.001348,-0.002014,0.003,-0.001,31,0.0,0.0,0.0,0.0,0.965847,0.125026,0.922,1.423,0.815327,0.035588,0.870882,0.870882,-0.043186,0.045658,-0.029297,0.095703,1.1e-05,-3e-06,1.3e-05,-5e-06
47dd4789-3495-45cf-9ec3-e03e89c28bbc,1,32.131869,-88.97821,120.670039,26.07497,61.0,198.0,6.123964,1.532043,1.0,12.0,8442.34617,637.400014,2517.0,9809.0,0,0.0,0.0,0.0,0.0,2693.333333,103.279556,2500.0,2860.0,2497.777778,94.959381,2320.0,2640.0,2693.333333,103.279556,2500.0,2860.0,2213.333333,79.442502,2040.0,2320.0,20.222222,0.916246,19.0,22.0,0.238871,0.036016,0.155,0.362,63,1.0,0.0,1.0,1.0,30.980157,0.859095,29.201,34.207,2.282704,0.210635,2.004927,2.629927,2.184219,0.083333,2.059219,2.309219,-4e-06,1.5e-05,-2.3e-05,1.8e-05,-106.666667,0.864279,-120.0,-100.0,-75.555555,-9.6032,-60.0,-80.0,-106.666667,0.864279,-120.0,-100.0,-177.777778,-24.314098,-160.0,-220.0,0.0,-0.216869,1.0,0.0,-0.001715,-0.000289,-0.002,-0.002,-27,0.0,0.0,0.0,0.0,1.327,0.183875,0.885,2.013,-0.587452,0.0202,-0.629118,-0.629118,1.415147,-0.250579,1.845703,0.970703,2.4e-05,6e-06,1.9e-05,3.2e-05
fbc4baa4-25ac-439e-a00f-e5547e67b84e,1,32.137172,-89.120782,130.471645,18.858732,90.0,198.0,6.263329,1.673719,1.0,12.0,8583.611196,550.260072,2752.0,9629.0,0,0.0,0.0,0.0,0.0,2791.111111,96.199381,2620.0,2940.0,2586.666667,91.408728,2420.0,2720.0,2791.111111,96.199381,2620.0,2940.0,2271.111111,68.709444,2140.0,2380.0,21.333333,1.154701,20.0,23.0,0.258921,0.039485,0.155,0.335,51,1.0,0.0,1.0,1.0,30.672564,0.861123,29.004,34.207,2.352149,0.210635,2.004927,2.629927,2.17033,0.092128,2.059219,2.309219,-2e-06,1.5e-05,-2.3e-05,1.8e-05,-142.222222,-33.072082,-120.0,-180.0,-115.555555,-32.757628,-80.0,-160.0,-142.222222,-33.072082,-120.0,-180.0,-237.777778,-49.841477,-160.0,-300.0,0.222222,-0.042002,1.0,0.0,-0.002065,-0.000325,-0.002,-0.002,-6,0.0,0.0,0.0,0.0,1.254471,0.227252,0.683,2.013,-0.60134,0.0535,-0.754118,-0.629118,1.220703,-0.187035,1.595703,0.970703,2e-05,4e-06,1.9e-05,2.3e-05
fb8a0a8c-4c1a-4bbe-a3c0-7065d9102642,1,34.173508,-88.723381,96.477746,17.428855,60.0,152.0,9.022719,2.620316,1.0,13.0,8062.950956,766.640487,1622.0,9305.0,0,0.0,0.0,0.0,0.0,3326.666667,219.291789,3040.0,3740.0,3146.666667,208.48661,2880.0,3540.0,3326.666667,219.291789,3040.0,3740.0,2791.111111,174.638957,2580.0,3120.0,76.555556,0.955814,75.0,78.0,0.227586,0.049865,0.12,0.363,65,1.0,0.0,1.0,1.0,30.298386,1.722515,28.946,38.261,2.754927,0.25,2.379927,3.129927,2.823108,0.124226,2.559219,2.934219,-1.9e-05,1.2e-05,-4.6e-05,-5e-06,117.777778,103.394857,0.0,300.0,122.222223,99.439106,0.0,280.0,117.777778,103.394857,0.0,300.0,64.444444,94.085317,-40.0,220.0,-6.0,-0.684722,-4.0,-6.0,-0.001785,-0.000202,-0.001,-0.001,65,1.0,0.0,1.0,1.0,0.748665,0.295306,0.496,2.147,0.231993,-0.110577,0.495882,0.120882,-0.001519,-0.083644,-0.029297,-0.154297,2.6e-05,-2e-06,2.3e-05,2.3e-05
f25ef807-7d28-4526-ae61-1d69715758b6,1,32.263525,-86.538999,59.445194,16.904344,27.0,118.0,8.354827,1.894316,1.0,13.0,7640.605748,849.669361,1607.0,9739.0,0,0.0,0.0,0.0,0.0,2395.555556,144.461537,2140.0,2620.0,2288.888889,128.62041,2060.0,2480.0,2395.555556,144.461537,2140.0,2620.0,2211.111111,135.355043,1980.0,2440.0,23.777778,0.916246,23.0,26.0,0.167312,0.048154,0.072,0.298,6,1.0,0.0,1.0,1.0,32.311638,1.083237,30.767,41.988,1.282704,0.274986,0.879927,1.629927,2.739775,0.085617,2.559219,2.809219,-1.2e-05,1.4e-05,-2.8e-05,1.4e-05,-640.0,-65.041107,-560.0,-720.0,-555.555555,-75.073866,-440.0,-680.0,-640.0,-65.041107,-560.0,-720.0,-355.555556,-37.464709,-280.0,-420.0,-4.888889,-1.138559,-4.0,-8.0,-0.000855,-3.5e-05,0.0,-0.001,-5,0.0,0.0,0.0,0.0,1.19045,0.168412,0.9,2.637,0.190326,0.062527,-0.004118,0.120882,2.13737,-0.302776,2.595703,1.595703,2e-05,0.0,1.8e-05,2.8e-05
7eab1992-b706-4057-bd4d-844b848810e3,1,35.10933,-88.083676,186.725843,39.374593,110.0,280.0,5.740274,2.80783,0.0,13.0,8389.53957,996.337019,468.0,9465.0,58,1.0,0.0,1.0,1.0,3880.0,133.998342,3680.0,4040.0,3802.222222,125.943354,3600.0,3960.0,3880.0,133.998342,3680.0,4040.0,3408.888889,96.199381,3280.0,3520.0,92.0,3.265986,86.0,96.0,0.251285,0.029012,0.152,0.329,35,1.0,0.0,1.0,1.0,27.953299,0.609663,26.851,29.849,1.08826,0.328084,0.629927,1.629927,0.850886,0.204124,0.559219,1.184219,3.1e-05,2.2e-05,0.0,6.5e-05,620.0,-87.71218,740.0,420.0,597.777778,-105.722647,720.0,400.0,620.0,-87.71218,740.0,420.0,631.111111,-133.862339,900.0,360.0,6.444444,0.636617,4.0,5.0,-0.002897,-0.000723,-0.001,-0.005,33,0.0,0.0,0.0,0.0,0.7297,0.13165,0.556,1.122,-0.406896,0.167308,-0.629118,-0.004118,-0.654297,-0.322922,-0.154297,-1.154297,-8e-06,1e-05,-1.4e-05,1.4e-05
bbd37191-0d70-45c7-9386-478c2c2ae229,1,30.664404,-88.630984,20.57191,14.647234,3.0,77.0,5.943342,2.792222,0.0,12.0,7840.462237,639.634931,2030.0,8968.0,5,1.0,0.0,1.0,1.0,3335.555556,106.156186,3200.0,3500.0,3166.666667,141.106737,2960.0,3460.0,3397.777778,181.216738,3200.0,3760.0,2817.777778,117.546944,2600.0,3020.0,56.666667,19.00877,36.0,86.0,0.272759,0.032152,0.146,0.323,5,1.0,0.0,1.0,1.0,30.096445,1.0171,28.376,32.882,0.477149,0.362178,-0.120073,1.004927,0.878664,0.145668,0.559219,1.059219,-2.3e-05,1.1e-05,-4.2e-05,-5e-06,-104.444444,-24.823032,60.0,-80.0,-48.888889,21.932624,20.0,100.0,-42.222222,50.23752,60.0,180.0,-275.555555,15.131667,-260.0,-200.0,1.777778,9.505035,-7.0,14.0,-0.001248,-0.000152,0.0,-0.001,-20,0.0,0.0,0.0,0.0,0.878503,0.204156,0.468,1.377,-1.22634,-0.024722,-1.254118,-1.379118,1.706814,0.013906,1.595703,1.720703,-7e-06,0.0,-5e-06,-5e-06
01cb5c50-e725-4e86-9f77-1a5736d855ac,1,34.097489,-86.982824,212.408117,42.184144,91.0,334.0,7.254782,2.663229,0.0,13.0,7948.496053,794.245092,880.0,9049.0,4,1.0,0.0,1.0,1.0,2344.444444,71.664513,2240.0,2440.0,2304.444444,80.430938,2180.0,2400.0,2344.444444,71.664513,2240.0,2440.0,2211.111111,102.896328,2040.0,2340.0,80.0,1.247219,78.0,81.0,0.152932,0.050321,0.073,0.286,38,1.0,0.0,1.0,1.0,30.027421,1.748095,27.993,39.186,2.254927,0.058926,2.129927,2.379927,1.559219,0.195434,1.184219,1.809219,1.4e-05,1.1e-05,-9e-06,2.8e-05,268.888888,-139.738794,460.0,80.0,193.333333,-119.371433,340.0,20.0,264.444444,-134.032135,440.0,80.0,166.666667,-91.646504,260.0,40.0,8.0,-1.156482,9.0,5.0,-0.000775,-0.000333,-0.001,0.0,6,0.0,0.0,0.0,0.0,1.048353,0.230447,0.788,2.194,0.343105,-0.308014,0.745882,-0.129118,-0.723742,0.017569,-0.779297,-0.654297,2.3e-05,-9e-06,2.8e-05,0.0
e4fa3e5b-4eac-4849-8a34-551c9c96c29d,1,29.969255,-89.50997,1.0,0.0,1.0,1.0,2.195042,4.382104,0.0,16.0,0.0,0.0,0.0,0.0,1448,1.0,0.0,1.0,1.0,2328.888889,264.173531,1980.0,2840.0,2017.777778,208.368145,1720.0,2400.0,2335.555556,262.090362,1980.0,2840.0,1897.777778,203.403145,1580.0,2260.0,41.111111,2.182987,39.0,46.0,0.221655,0.037069,0.131,0.302,22,1.0,0.0,1.0,1.0,32.302724,0.575008,31.3,33.869,1.421593,0.317324,0.879927,2.004927,0.656442,1.040462,-0.940781,2.559219,-3.2e-05,2.3e-05,-7.8e-05,-9e-06,-340.0,49.778027,-460.0,-180.0,-395.555555,12.863101,-440.0,-340.0,-528.888888,29.276125,-500.0,-340.0,-73.333333,-21.711366,0.0,-40.0,-13.0,0.520028,-13.0,-12.0,-0.000724,0.000179,-0.001,-0.002,-13,0.0,0.0,0.0,0.0,1.363517,0.121786,1.2,1.689,-0.545785,-0.309063,0.120882,-1.004118,0.956815,0.06963,0.595703,1.095703,-1.8e-05,2e-06,-1.8e-05,-2.3e-05
